"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z","res_CONV_f","res_GENE_p","res_SOI_a_r","TDDS_s_z"
"41","3648395410",2024-06-20 16:24:00,2024-06-20 16:29:00,36,"Male","Male","White or Causasian","Canada","None",NA,14,3,2,3,3,2,0,2,1,5,3,4,5,1,2,5,0,0,2,0,2,0,0,0,1,1,2,2,9,9,6,9,9,6,7,5,3,2,2,3,3,2,2,6,6,6,4,4,5,6,5,4,2,4,4,2.6,36,11,7,18,6.88888888888889,6.66666666666667,8,6,17,7,10,31,25,56,4,2,-1.18270788985077,0.00771279887119447,-0.468732269646224,0.0956828546140142,0.248228374347507,1.98562041494338,-1.61539310179255,2.17645656117913,0.144407494180468,-1.51050582705922,-1.10058434618398
"42","7009716664",2024-06-20 16:21:00,2024-06-20 16:28:00,48,"Male","Male","White or Causasian","Canada","None",NA,0,2,2,1,1,1,3,3,5,3,0,3,3,0,3,3,4,4,5,1,5,3,5,4,4,0,4,2,9,7,7,7,8,2,1,2,4,3,3,3,2,2,4,3,4,4,3,2,4,2,4,2,2,4,4,1.4,65,28,13,24,5,6,7.33333333333333,1.66666666666667,21,10,11,20,18,38,6,2.66666666666667,-0.904932530105246,-0.947572432746867,-0.861624493178153,1.57705847872741,1.41469992209433,0.237575500654082,1.06221361518006,0.271351057928794,1.71488315073186,-1.18819669769372,-0.327634465145899
"43","1209563662",2024-06-20 16:17:00,2024-06-20 16:22:00,27,"Female","Female","East Asian","Canada","None",NA,0,2,2,1,1,1,2,2,5,5,0,2,1,0,2,5,0,5,5,0,3,4,5,4,2,2,5,2,1,2,9,3,5,2,3,2,3,1,1,1,1,1,1,1,1,3,2,2,4,2,4,1,2,4,3,1.4,59,26,9,24,3.22222222222222,1.66666666666667,5.66666666666667,2.33333333333333,9,5,4,13,16,29,2,4.33333333333333,-0.210494130741423,-0.947572432746867,-0.861624493178153,-0.891900894794917,-0.918243173399314,-0.636446956490568,0.747201060242102,-0.558463990225101,-0.832629680438426,0.00312947524781443,-0.842934385837954
"44","6618504023",2024-06-21 09:49:00,2024-06-21 10:10:00,29,"Female","Female","Latino or Hispanic","Chile","None",NA,9,2,3,4,3,3,0,3,5,2,1,4,3,2,3,4,2,5,2,1,5,5,5,5,4,2,3,2,7,3,8,7,6,3,3,1,2,2,3,1,2,3,1,1,2,4,3,2,3,3,2,0,2,2,3,3,66,30,16,20,4.44444444444444,4,7,2.33333333333333,14,7,7,15,12,27,5,3,-0.766044850232481,0.326141209410548,-0.609050920907627,0.0956828546140142,0.831464148220918,-0.83067416918938,1.37722617011801,-0.738289650633709,0.26058659371181,-0.678829411338778,0.0588404753731412
"45","3050852769",2024-06-21 09:47:00,2024-06-21 09:59:00,42,"Male","Male","Latino or Hispanic","Chile","Christian","Catholic",0,1,2,2,1,3,1,0,2,5,0,0,3,0,0,0,0,2,5,0,2,2,2,0,3,0,0,2,1,1,3,1,9,3,2,1,3,1,1,3,2,1,4,2,5,6,5,3,5,0,4,2,3,5,4,1.8,27,6,2,19,2.55555555555556,1.33333333333333,4.33333333333333,2,15,5,10,26,18,44,2,5.66666666666667,0.345056588749635,-0.629144022207513,-0.861624493178153,-0.891900894794917,-0.918243173399314,0.820257138750516,-2.40292448913744,0.838511214150112,-1.00553872468695,0.365407973995307,-1.74470924704905
"46","7344126503",2024-06-21 09:47:00,2024-06-21 09:52:00,23,"Male","Male","Latino or Hispanic","Chile","None",NA,5,2,4,1,1,2,3,3,4,4,1,3,0,1,2,4,2,5,2,1,5,3,2,4,3,3,2,2,1,1,6,5,7,2,2,1,3,1,3,3,4,5,3,2,2,5,2,1,6,1,2,1,0,0,4,2,57,25,13,19,3,1.33333333333333,6,1.66666666666667,22,7,15,18,8,26,4,4,-0.349381810614188,-0.469929816937836,-0.72130584191675,0.0956828546140142,0.248228374347507,-0.927787775538785,0.589694782773125,-0.895181068681337,0.206220023342608,-0.239662800421702,-0.327634465145899
"47","9592271352",2024-06-20 21:18:00,2024-06-20 21:40:00,28,"Male","Male","Latino or Hispanic","Chile","None",NA,8,1,1,1,1,1,3,3,4,3,1,2,2,3,3,4,3,3,3,1,3,2,3,3,3,2,3,4,7,7,9,9,9,2,3,1,3,1,1,3,1,1,2,2,3,3,2,1,2,1,1,5,2,2,2,1,57,21,16,20,5.66666666666667,6,9,2,12,5,7,13,13,26,2,1,-1.59937092946907,-1.26600084328622,-0.637114651159908,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.040330327102783,-0.658401137406088,-0.615894944389239,-1.37612120700962,0.0588404753731412
"48","457232999",2024-06-20 21:23:00,2024-06-20 21:31:00,28,"Female","Female","Latino or Hispanic","Chile","None",NA,17,2,3,2,4,2,2,4,3,5,1,0,1,3,1,5,4,5,2,1,3,4,5,5,2,3,0,1,1,1,9,1,2,2,1,1,3,2,1,1,1,1,1,3,4,2,5,3,2,2,5,2,0,6,4,2.6,59,17,21,21,2.11111111111111,1,4,1.33333333333333,10,6,4,19,19,38,3,6,0.4839442686224,0.00771279887119447,-0.384541078889382,-0.398109020090451,-0.335007399525904,0.237575500654082,-0.670355436978691,0.196806763276065,-0.488139859914762,0.517507268358541,0.702965376238209
"49","1858692218",2024-06-20 21:21:00,2024-06-20 21:29:00,30,"Female","Female","Latino or Hispanic","Chile","None",NA,0,3,1,1,1,1,1,3,5,5,1,3,2,1,5,5,4,5,4,0,5,5,5,5,5,5,5,2,3,4,9,9,8,2,2,2,1,1,1,1,3,3,1,3,2,6,3,3,6,0,3,1,1,2,5,1.4,79,33,19,27,4.55555555555556,3,8.66666666666667,2,11,3,8,23,12,35,2,1.33333333333333,-1.4604832495963,-0.947572432746867,-0.861624493178153,-1.87948464420385,-0.918243173399314,-0.0537653183941347,1.84974500252494,0.274144737357304,-1.69366124746389,-1.21975061675235,0.445315415892182
"50","7117968104",2024-06-20 21:16:00,2024-06-20 21:23:00,25,"Male","Male","Latino or Hispanic","Chile","Christian","Catholic",10,1,3,1,1,2,4,4,3,5,0,2,0,0,2,5,2,2,4,2,4,1,2,5,5,0,3,7,5,4,3,7,3,6,5,2,5,2,4,2,2,4,4,0,1,4,3,1,5,1,5,0,2,1,6,1.6,55,21,10,24,4.66666666666667,5.33333333333333,4.33333333333333,4.33333333333333,23,11,12,14,15,29,6,5.66666666666667,0.345056588749635,-0.78835822747719,-0.580987190655347,2.07085035343188,1.41469992209433,-0.636446956490568,-0.040330327102783,-0.829738229079037,2.08809995480141,0.145561675190562,-0.71410940566494
"51","1048783669",2024-06-20 16:28:00,2024-06-20 16:50:00,43,"Male","Male","Latino or Hispanic","Chile","None",NA,0,3,2,1,1,1,4,1,4,5,1,2,4,0,1,4,0,3,5,0,2,4,2,1,3,0,2,3,1,7,9,8,9,7,5,3,3,2,2,1,1,2,2,1,2,4,2,1,2,1,1,2,3,2,3,1.6,48,15,4,29,5.77777777777778,3.66666666666667,8.66666666666667,5,13,7,6,12,12,24,4,1.33333333333333,-1.4604832495963,-0.78835822747719,-0.861624493178153,0.0956828546140142,0.248228374347507,-1.1220149882376,-0.985367991916646,-0.937140891585024,0.380939500711627,-1.34827379645896,-1.48705928670302
"52","3208503908",2024-06-20 16:23:00,2024-06-20 16:40:00,25,"Male","Male","Latino or Hispanic","Chile","None",NA,30,4,4,2,2,3,3,3,2,5,0,1,2,1,1,1,2,3,2,2,3,1,5,3,1,1,2,2,1,1,4,2,7,2,1,1,4,1,3,1,2,2,3,4,6,5,3,3,6,2,4,1,3,3,5,3,44,15,14,15,2.33333333333333,1.33333333333333,4.33333333333333,1.33333333333333,16,8,8,27,18,45,4,5.66666666666667,0.345056588749635,0.326141209410548,-0.0197125856097334,0.58947472931848,0.248228374347507,0.917370745099921,-0.985367991916646,0.84242959503082,0.489531713743405,0.138217879752007,-0.198809484972886
"53","3522773784",2024-06-20 16:31:00,2024-06-20 16:37:00,33,"Female","Female","White or Causasian","Chile","None",NA,0,2,2,1,1,1,3,4,5,5,0,1,1,1,3,5,4,3,4,0,4,4,5,1,3,0,1,1,2,1,9,7,9,7,4,3,3,2,3,1,1,1,4,2,0,0,0,0,2,0,3,0,3,2,1,1.4,57,18,14,25,4.77777777777778,1.33333333333333,8.33333333333333,4.66666666666667,15,8,7,4,9,13,5,1.66666666666667,-1.32159556972354,-0.947572432746867,-0.861624493178153,0.58947472931848,0.831464148220918,-2.19026465808106,-0.512849159509714,-2.07369915754642,0.935441374916912,-1.13457291042101,-0.198809484972886
"54","5152540253",2024-06-20 16:25:00,2024-06-20 16:36:00,24,"Male","Male","Latino or Hispanic","Chile","None",NA,0,1,2,1,1,2,5,3,5,5,0,2,3,0,1,3,4,2,5,3,4,4,5,2,3,1,4,2,1,1,1,1,3,1,2,1,3,2,4,1,2,2,3,2,2,5,2,3,3,2,3,1,2,4,6,1.4,64,20,16,28,1.44444444444444,1.33333333333333,1.66666666666667,1.33333333333333,17,9,8,17,18,35,6,8.33333333333333,1.45615802773175,-0.947572432746867,-0.861624493178153,1.08326660402295,1.41469992209433,-0.0537653183941347,-0.19783660457176,-0.331393690406807,0.892316991463804,1.34008563496992,0.0588404753731412
"55","7362253142",2024-06-20 16:15:00,2024-06-20 16:21:00,27,"Male","Male","Latino or Hispanic","Chile","Christian","None",30,3,4,1,2,3,1,4,5,5,0,2,3,1,4,2,4,5,2,0,5,0,5,1,1,0,2,2,2,2,3,7,3,2,1,1,3,2,4,3,2,2,4,1,4,6,3,3,5,1,6,3,4,5,5,2.6,52,24,14,14,2.55555555555556,2,4.33333333333333,1.33333333333333,20,9,11,22,24,46,6,5.66666666666667,0.345056588749635,0.00771279887119447,-0.0197125856097334,1.08326660402295,1.41469992209433,1.01448435144933,0.432188505304148,0.910841099704367,0.984208177729837,0.0535338621084181,-0.198809484972886
"56","1512829733",2024-06-20 16:15:00,2024-06-20 16:20:00,47,"Male","Male","Latino or Hispanic","Chile","None",NA,0,1,1,1,1,1,1,2,4,4,0,0,4,0,1,1,2,1,2,2,3,0,0,1,2,1,3,2,2,4,9,9,9,7,5,8,1,1,1,1,2,1,1,4,3,2,5,3,4,5,2,5,3,2,1,1,34,13,7,14,6.11111111111111,2.66666666666667,9,6.66666666666667,8,3,5,21,18,39,2,1,-1.59937092946907,-1.26600084328622,-0.861624493178153,-1.87948464420385,-0.918243173399314,0.334689107003488,-1.3003805468546,0.690902328567239,-1.70025858474737,-1.41799616792243,-1.10058434618398
"57","8150148926",2024-06-20 16:29:00,2024-06-20 16:34:00,23,"Male","Male","East Asian","China","None",NA,0,1,1,1,1,1,4,5,5,5,0,2,0,0,1,5,1,0,2,2,4,5,5,5,1,0,1,1,1,1,7,4,1,5,2,2,3,1,1,1,1,2,4,2,5,4,4,3,5,4,3,1,1,5,5,1,53,18,13,22,2.66666666666667,1,4,3,13,5,8,23,19,42,2,6,0.4839442686224,-1.26600084328622,-0.861624493178153,-0.891900894794917,-0.918243173399314,0.626029926051705,-0.512849159509714,0.622057362922657,-1.01309634714273,0.534641582208319,-0.327634465145899
"58","9992988673",2024-06-20 21:17:00,2024-06-20 21:24:00,23,"Male","Male","Latino or Hispanic","Columbia","None",NA,0,1,2,1,1,1,0,2,5,5,0,3,1,0,1,3,1,5,2,4,5,5,3,3,0,0,5,2,1,1,1,1,6,2,1,1,3,3,5,1,1,1,5,0,3,3,1,1,3,3,2,0,3,3,4,1.2,53,27,10,16,1.77777777777778,1.33333333333333,2.66666666666667,1.33333333333333,19,11,8,11,15,26,8,7.33333333333333,1.03949498811346,-1.10678663801654,-0.861624493178153,2.07085035343188,2.58117146984115,-0.927787775538785,0.90470733771108,-1.22733475127235,2.01176786915449,0.902412577553936,-0.71410940566494
"59","7730275301",2024-06-20 16:31:00,2024-06-20 16:44:00,22,"Female","Female","Latino or Hispanic","Columbia","Agnostic",NA,5,3,2,1,1,2,2,4,5,5,2,1,3,2,3,5,4,4,4,2,4,4,5,5,3,1,5,2,4,4,9,5,5,2,2,1,3,2,1,3,1,2,4,2,3,4,2,2,3,1,4,1,1,3,3,1.8,73,27,20,26,3.77777777777778,3.33333333333333,6.33333333333333,1.66666666666667,16,6,10,16,13,29,3,3.66666666666667,-0.488269490486952,-0.629144022207513,-0.72130584191675,-0.398109020090451,-0.335007399525904,-0.636446956490568,0.90470733771108,-0.549666155324904,-0.292379473839995,-0.351443181495037,0.574140396065196
"60","9694623393",2024-06-21 09:48:00,2024-06-21 09:59:00,24,"Female","Female","White or Causasian","Czech Republic","None",NA,0,2,2,1,1,1,0,1,2,4,0,1,2,0,1,3,1,1,1,1,2,3,5,2,2,1,4,2,8,7,9,8,8,2,1,2,2,1,1,1,1,2,3,2,1,3,2,1,3,0,2,2,0,4,1,1.4,37,13,9,15,5.22222222222222,5.66666666666667,8.33333333333333,1.66666666666667,11,4,7,12,9,21,2,1.66666666666667,-1.32159556972354,-0.947572432746867,-0.861624493178153,-1.38569276949938,-0.918243173399314,-1.41335580728581,-1.3003805468546,-1.16099093227605,-1.12836086457784,-0.955779200887341,-0.842934385837954
"61","1581400075",2024-06-21 09:47:00,2024-06-21 09:55:00,29,"Female","Female","White or Causasian","Czech Republic","None",NA,1,3,2,1,1,2,0,3,3,0,1,1,0,1,4,2,4,5,0,0,4,0,2,1,0,1,1,2,9,9,9,9,9,9,8,8,4,3,3,4,2,2,4,0,4,3,2,2,5,0,6,2,4,4,3,1.8,33,19,12,2,8,6.66666666666667,9,8.33333333333333,22,10,12,16,19,35,6,1,-1.59937092946907,-0.629144022207513,-0.833560762925873,1.57705847872741,1.41469992209433,-0.0537653183941347,-0.355342882040737,0.0743019133482417,1.83922049954044,-1.85844484405972,-0.456459445318913
"62","6925650182",2024-06-20 21:23:00,2024-06-20 21:31:00,40,"Male","Male","White or Causasian","Czech Republic","Christian","Catholic",70,4,5,5,5,5,4,3,4,5,2,4,2,1,3,4,1,4,5,3,4,5,4,4,5,2,5,1,1,1,3,2,7,3,3,4,4,2,3,3,3,2,4,3,3,3,4,2,3,2,4,3,3,4,4,4.8,74,28,16,30,2.77777777777778,1,4,3.33333333333333,21,9,12,18,20,38,5,6,0.4839442686224,1.75906905683764,1.10283662448149,1.08326660402295,0.831464148220918,0.237575500654082,1.06221361518006,0.103453967933595,1.0117142156198,0.305191660188061,0.0588404753731412
"63","1275098649",2024-06-20 17:35:00,2024-06-20 17:52:00,40,"Male","Male","White or Causasian","Czech Republic","None",NA,5,2,2,2,1,2,2,1,3,4,2,1,4,0,1,4,1,2,4,0,3,3,1,2,4,2,2,3,1,1,9,9,8,9,4,9,3,3,3,1,2,2,3,1,1,3,0,0,2,0,1,0,1,1,1,1.8,46,14,7,25,5.88888888888889,1.66666666666667,8.66666666666667,7.33333333333333,17,9,8,7,4,11,6,1.33333333333333,-1.4604832495963,-0.629144022207513,-0.72130584191675,1.08326660402295,1.41469992209433,-2.38449187077987,-1.14287426938562,-2.28845935533297,1.47592967092032,-1.32611938832739,-1.10058434618398
"64","8220229100",2024-06-20 16:20:00,2024-06-20 16:29:00,24,"Male","Male","White or Causasian","Czech Republic","None",NA,0,2,1,1,1,3,1,2,1,2,1,2,2,1,3,3,0,2,0,0,3,1,0,3,1,0,1,1,1,1,3,7,7,2,2,4,3,3,3,2,2,3,3,1,3,3,2,2,3,2,2,2,2,2,3,1.6,29,15,4,10,3.11111111111111,1,5.66666666666667,2.66666666666667,19,9,10,14,13,27,6,4.33333333333333,-0.210494130741423,-0.78835822747719,-0.861624493178153,1.08326660402295,1.41469992209433,-0.83067416918938,-0.985367991916646,-0.880763736269045,1.18055029801526,-0.254045645867943,-1.48705928670302
"65","2244434386",2024-06-20 16:31:00,2024-06-20 16:39:00,22,"Male","Male","Middle Eastern","Egypt","Muslim",NA,90,5,5,5,5,5,3,5,3,5,1,1,1,5,2,4,2,5,5,4,1,5,0,1,4,5,3,1,1,1,2,1,1,4,5,2,4,1,1,3,4,1,4,1,6,4,0,5,3,0,4,0,5,5,3,5,65,16,22,27,2,1,1.33333333333333,3.66666666666667,18,6,12,19,17,36,2,8.66666666666667,1.59504570760452,1.91828326210732,1.66411122952711,-0.398109020090451,-0.918243173399314,0.0433482879552709,-0.827861714447669,-0.158624269643343,-0.639382735315236,1.67848932612999,0.831790356411223
"66","7213021799",2024-06-20 16:30:00,2024-06-20 16:44:00,25,"Male","Male","African","Eritrea","Christian","Orthodox",100,4,5,5,5,5,4,3,5,5,2,0,2,4,0,2,4,4,4,3,2,3,5,1,4,5,2,1,1,1,4,1,1,1,1,1,3,2,3,2,2,2,3,3,4,3,3,3,4,3,5,3,4,6,3,4.8,64,14,26,24,1.33333333333333,1,2,1,17,8,9,20,24,44,5,8,1.31727034785899,1.75906905683764,1.94474853204991,0.58947472931848,0.831464148220918,0.820257138750516,-1.14287426938562,0.60736327499114,0.35549795987933,1.14519204224779,1.34709027710328
"67","9401688712",2024-06-20 16:20:00,2024-06-20 16:29:00,41,"Male","Male","White or Causasian","Finland","Christian","Lutheran",12,2,2,3,2,2,1,2,3,5,0,0,3,0,0,5,0,1,4,0,1,3,3,2,4,0,1,2,7,4,7,7,5,7,6,6,3,2,4,2,2,2,2,4,4,5,4,3,4,3,4,4,4,4,4,2.2,38,8,5,25,5.66666666666667,4.33333333333333,6.33333333333333,6.33333333333333,17,9,8,24,23,47,6,3.66666666666667,-0.488269490486952,-0.310715611668159,-0.524859730150785,1.08326660402295,1.41469992209433,1.11159795779873,-2.08791193419949,1.12881190466243,1.10008803738713,-0.813499157393497,-1.35823430653001
"68","3032859636",2024-06-20 16:21:00,2024-06-20 16:29:00,33,"Female","Female","White or Causasian","Finland","None",NA,8,3,2,2,2,1,2,3,3,4,0,2,2,0,1,4,2,3,4,0,1,5,5,3,3,0,3,5,2,6,7,4,8,4,3,2,3,2,3,4,2,2,3,2,3,4,2,1,4,1,4,1,2,3,4,2,50,16,10,24,4.55555555555556,4.33333333333333,6.33333333333333,3,19,8,11,16,15,31,5,3.66666666666667,-0.488269490486952,-0.469929816937836,-0.637114651159908,0.58947472931848,0.831464148220918,-0.442219743791757,-0.827861714447669,-0.415628946763519,0.6955665974862,-0.520872776974167,-0.71410940566494
"69","3655647042",2024-06-20 18:00:00,2024-06-20 18:13:00,42,"Female","Female","White or Sapharic Jew","France","None",NA,0,1,2,2,1,1,3,4,5,5,5,3,3,1,3,4,2,4,5,1,4,5,5,4,5,0,3,2,1,1,2,1,3,2,2,2,4,2,4,1,1,1,1,3,2,2,3,4,4,2,4,4,2,4,5,1.4,74,26,18,30,1.77777777777778,1.33333333333333,2,2,14,10,4,18,21,39,6,8,1.31727034785899,-0.947572432746867,-0.861624493178153,1.57705847872741,1.41469992209433,0.334689107003488,0.747201060242102,0.0521899056868919,1.38848353758578,1.07468580073614,0.316490435719168
"70","2020839493",2024-06-20 16:32:00,2024-06-20 16:39:00,49,"Male","Male","White or Causasian","France","None",NA,1,1,1,1,1,1,2,1,4,4,0,3,4,3,1,5,5,4,5,1,3,5,5,5,3,0,5,1,6,6,6,6,6,4,4,7,4,2,2,2,2,2,4,2,4,4,2,2,4,2,4,2,4,4,4,1,68,25,15,28,5.11111111111111,4.33333333333333,6,5,18,8,10,18,20,38,4,4,-0.349381810614188,-1.26600084328622,-0.833560762925873,0.58947472931848,0.248228374347507,0.237575500654082,0.589694782773125,0.253077018154296,0.632378213039765,-0.474840680279344,-0.0699845047998723
"71","8778351028",2024-06-20 16:14:00,2024-06-20 16:21:00,21,"Male","Male","Mixed","France","Muslim",NA,20,2,3,3,4,2,3,3,5,5,2,3,4,1,2,4,2,3,2,1,3,4,2,5,4,4,4,4,2,2,4,7,7,6,7,6,4,2,2,2,2,2,4,2,3,3,3,3,3,2,4,2,4,4,4,2.8,66,25,15,26,5,2.66666666666667,6,6.33333333333333,18,8,10,17,20,37,4,4,-0.349381810614188,0.166927004140871,-0.30034988813254,0.58947472931848,0.248228374347507,0.140461894304676,0.589694782773125,0.154739153617302,0.638449408080501,-0.461116301113845,-0.0699845047998723
"72","287683464",2024-06-20 21:25:00,2024-06-20 21:35:00,33,"Male","Male","Rather Not Say","Germany","Christian","Methodist",0,1,1,1,1,1,2,3,3,5,0,0,0,0,1,5,1,2,0,0,1,1,4,3,0,0,1,2,2,1,1,1,3,2,1,1,5,3,1,4,2,1,5,3,3,6,3,4,6,0,6,3,6,6,6,1,32,11,8,13,1.55555555555556,1.66666666666667,1.66666666666667,1.33333333333333,21,9,12,25,27,52,4,8.33333333333333,1.45615802773175,-1.26600084328622,-0.861624493178153,1.08326660402295,0.248228374347507,1.59716598954576,-1.61539310179255,1.34720552935252,0.790433665823205,1.11122498784953,-0.971759366010967
"73","6649856022",2024-06-20 21:20:00,2024-06-20 21:33:00,37,"Male","Male","White or Causasian","Germany","None",NA,0,2,3,1,1,1,3,0,3,5,0,1,4,0,1,5,0,2,5,0,1,4,0,1,5,3,2,1,1,1,9,6,5,9,7,4,3,1,1,1,1,2,1,0,1,4,0,0,4,0,1,0,0,0,4,1.6,45,11,3,31,4.77777777777778,1,6.66666666666667,6.66666666666667,10,5,5,9,5,14,2,3.33333333333333,-0.627157170359717,-0.78835822747719,-0.861624493178153,-0.891900894794917,-0.918243173399314,-2.09315105173165,-1.61539310179255,-1.97570673023863,-0.68524800029372,-0.218345653411511,-1.61588426687604
"74","2051154428",2024-06-20 16:24:00,2024-06-20 16:38:00,35,"Male","Male","White or Causasian","Germany","None",NA,0,2,2,1,1,1,4,0,5,5,0,1,2,0,2,5,0,2,4,1,1,3,3,5,4,1,3,2,1,1,8,1,1,2,2,2,4,1,1,1,1,1,1,1,3,1,2,2,2,2,4,1,3,4,1,1.4,51,19,5,27,2.22222222222222,1.33333333333333,3.33333333333333,2,10,6,4,11,15,26,2,6.66666666666667,0.761719628367928,-0.947572432746867,-0.861624493178153,-0.398109020090451,-0.918243173399314,-0.927787775538785,-0.355342882040737,-1.02329377282672,-0.456000549409538,0.966572801136053,-1.35823430653001
"75","5567618006",2024-06-20 16:21:00,2024-06-20 16:29:00,33,"Male","Male","White or Causasian","Germany","None",NA,0,3,1,1,1,1,2,1,5,3,0,4,2,0,2,4,2,4,3,1,5,4,2,4,4,1,1,2,2,4,7,7,8,8,6,6,3,2,2,4,3,3,3,2,4,3,2,3,4,1,4,2,4,4,5,1.4,54,25,7,22,5.55555555555556,2.66666666666667,7.33333333333333,6.66666666666667,20,7,13,18,20,38,4,2.66666666666667,-0.904932530105246,-0.947572432746867,-0.861624493178153,0.0956828546140142,0.248228374347507,0.237575500654082,0.589694782773125,0.363513681523918,0.213196411719133,-0.970376900122074,-1.10058434618398
"76","9438200248",2024-06-20 16:28:00,2024-06-20 16:37:00,32,"Female","Female","Black or African American","Ghana","Christian","Presbyterian",100,4,5,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,5,5,5,2,5,2,5,5,5,2,2,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4.8,93,32,32,29,1.22222222222222,1.66666666666667,1,1,21,9,12,18,18,36,6,9,1.73393338747728,1.75906905683764,1.94474853204991,1.08326660402295,1.41469992209433,0.0433482879552709,1.69223872505596,-0.272733363697727,0.84708726065534,1.61023345193939,2.12004015814136
"77","4125727165",2024-06-21 09:56:00,2024-06-21 10:03:00,26,"Male","Male","White or Causasian","Greece","Christian","Orthodox",34,2,4,3,2,2,2,1,4,5,0,3,1,1,3,5,1,4,5,1,2,5,5,5,3,2,1,2,1,3,6,2,8,2,1,3,4,2,3,2,3,3,4,2,3,1,2,1,2,0,4,3,2,4,2,2.6,59,22,11,26,3.11111111111111,2,5.33333333333333,2,21,9,12,11,15,26,5,4.66666666666667,-0.0716064508686585,0.00771279887119447,0.0925423353993892,1.08326660402295,0.831464148220918,-0.927787775538785,0.117175950366194,-0.998873114591128,1.16689456396355,-0.0981675975763782,-0.585284425491927
"78","4092023615",2024-06-20 16:31:00,2024-06-20 16:38:00,41,"Male","Male","White or Causasian","Greece","None",NA,0,1,1,1,1,1,3,0,3,4,0,0,2,0,1,5,0,5,5,0,3,3,3,4,4,0,3,3,5,7,9,8,9,6,4,2,2,1,1,1,1,1,1,0,0,2,0,0,4,0,1,0,2,1,4,1,48,19,3,26,5.88888888888889,5,8.66666666666667,4,8,4,4,6,8,14,2,1.33333333333333,-1.4604832495963,-1.26600084328622,-0.861624493178153,-1.38569276949938,-0.918243173399314,-2.09315105173165,-0.355342882040737,-1.8337757535788,-1.06970456467192,-1.00586938798085,-1.61588426687604
"79","7293733642",2024-06-20 16:33:00,2024-06-20 16:38:00,27,"Male","Male","White or Causasian","Greece","Christian","Orthodox",65,3,5,4,5,4,4,0,2,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,5,5,9,9,4,2,2,6,3,2,3,4,3,2,2,4,3,2,2,2,2,2,3,3,3,2,4,4.2,12,4,0,8,4.88888888888889,4,7.33333333333333,3.33333333333333,19,8,11,15,17,32,5,2.66666666666667,-0.904932530105246,1.28142644102861,0.96251797322009,0.58947472931848,0.831464148220918,-0.345106137442352,-2.71793704407539,-0.258261932001496,0.750426337153412,-0.959869698755043,-2.00235920739508
"80","1584122894",2024-06-20 16:27:00,2024-06-20 16:37:00,26,"Female","Gender Fluid","White or Causasian","Greece","None",NA,0,3,2,3,1,1,0,3,2,3,1,0,0,1,1,4,4,3,1,0,1,4,5,4,0,5,1,4,4,1,9,9,9,4,4,4,5,2,1,1,1,1,1,2,1,0,2,1,0,1,6,0,2,5,1,2,43,12,19,12,5.33333333333333,3,9,4,12,8,4,6,15,21,3,1,-1.59937092946907,-0.469929816937836,-0.861624493178153,0.58947472931848,-0.335007399525904,-1.41335580728581,-1.45788682432358,-1.246731597729,0.923563112687115,-1.52338318113191,0.445315415892182
"81","550725571",2024-06-20 16:28:00,2024-06-20 16:35:00,22,"Male","Male","White or Causasian","Greece","Christian","Orthodox",30,2,3,3,5,2,2,3,5,5,1,4,3,0,3,4,1,5,4,1,4,5,5,5,2,1,1,2,1,1,5,2,6,2,1,1,3,5,2,2,4,3,2,4,5,3,2,2,3,4,5,3,4,4,4,3,64,27,12,25,2.33333333333333,1.33333333333333,4.33333333333333,1.33333333333333,21,10,11,19,24,43,7,5.66666666666667,0.345056588749635,0.326141209410548,-0.0197125856097334,1.57705847872741,1.99793569596774,0.72314353240111,0.90470733771108,0.585603801390612,1.50198568194933,0.0236268014919427,-0.456459445318913
